week,soloWeek,duoWeek,soloOrDuo,player,region,rank,payout,points,wins,elims,placementPoints,earnedQualification
Week 7,0,0,Solo,Ghost Snood,NA East,57,400,47,1,24,23,0
Week 7,0,0,Solo,223 josh,NA East,58,400,47,1,19,28,0
Week 7,0,0,Solo,hoax qt,NA East,59,400,47,1,13,34,0
Week 7,0,0,Solo,SEN Bughа,NA East,60,400,47,0,22,25,0
Week 7,0,0,Solo,Evade Jermworm98,NA East,61,400,47,0,20,27,0
Week 7,0,0,Solo,Lanson.,NA East,62,400,47,0,22,25,0
Week 7,0,0,Solo,MRKN SpiroK,NA East,63,400,47,0,22,25,0
Week 7,0,0,Solo,Twitter SickoFN,NA East,64,400,47,0,20,27,0
Week 7,0,0,Solo,ellahinator,NA East,65,400,47,0,16,31,0
Week 7,0,0,Solo,FurlFn on YT,NA East,66,400,46,1,23,23,0
Week 7,0,0,Solo,Gandhi dabdabdab,NA East,67,400,46,1,16,30,0
Week 7,0,0,Solo,Evade Rampage,NA East,68,400,46,1,16,30,0
Week 7,0,0,Solo,LK Bumpaah,NA East,69,400,46,1,14,32,0
Week 7,0,0,Solo,Smoke Poakz,NA East,70,400,46,0,28,18,0
Week 7,0,0,Solo,Ghost Aѕѕault,NA East,71,400,46,0,22,24,0
Week 7,0,0,Solo,TeеJay,NA East,72,400,46,0,20,26,0
Week 7,0,0,Solo,Too_Vain,NA East,73,400,46,0,14,32,0
Week 7,0,0,Solo,Luckzier,NA East,74,400,46,0,12,34,0
Week 7,0,0,Solo,100T Kyzui,NA East,75,400,45,2,18,27,0
Week 7,0,0,Solo,Аircool,NA East,76,350,45,1,24,21,0
Week 7,0,0,Solo,Apex Faded YT,NA East,77,350,45,1,20,25,0
Week 7,0,0,Solo,MrMavsTV,NA East,78,350,45,1,22,23,0
Week 7,0,0,Solo,TyenoX,NA East,79,350,45,1,16,29,0
Week 7,0,0,Solo,Rise Joysick,NA East,80,350,45,1,13,32,0
Week 7,0,0,Solo,Arckite,NA East,81,350,45,1,13,32,0
Week 7,0,0,Solo,coL Lanjok,NA East,82,350,45,1,8,37,0
Week 7,0,0,Solo,Okiriaf,NA East,83,350,45,0,29,16,0
Week 7,0,0,Solo,shotangㅤ,NA East,84,350,45,0,22,23,0
Week 7,0,0,Solo,Clutch nG,NA East,85,350,45,0,16,29,0
Week 7,0,0,Solo,outcast deez lol,NA East,86,350,45,0,16,29,0
Week 7,0,0,Solo,Qwizuhツ,NA East,87,350,44,2,16,28,0
Week 7,0,0,Solo,FLY Faultur,NA East,88,350,44,2,12,32,0
Week 7,0,0,Solo,Silent 17,NA East,89,350,44,1,17,27,0
Week 7,0,0,Solo,Oh Shet A Rivaal,NA East,90,350,44,1,18,26,0
Week 7,0,0,Solo,Deѕtroy,NA East,91,350,44,1,17,27,0
Week 7,0,0,Solo,clkzy,NA East,92,350,44,1,11,33,0
Week 7,0,0,Solo,xzur_,NA East,93,350,44,1,12,32,0
Week 7,0,0,Solo,Thatoneguy.-_-,NA East,94,350,44,0,20,24,0
Week 7,0,0,Solo,Ηavoс,NA East,95,350,44,0,21,23,0
Week 7,0,0,Solo,RB Luccs,NA East,96,350,44,0,22,22,0
Week 7,0,0,Solo,Rogue Morg,NA East,97,350,44,0,21,23,0
Week 7,0,0,Solo,Anordy,NA East,98,350,44,0,20,24,0
Week 7,0,0,Solo,FA Specture,NA East,99,350,44,0,19,25,0
Week 7,0,0,Solo,Vio .,NA East,100,350,44,0,16,28,0
Week 2,0,2,Duo,woofgang crimz,NA East,1,2500,90,1,51,39,1
Week 2,0,2,Duo,OT Spαdes,NA East,1,2500,90,1,51,39,1
Week 2,0,2,Duo,MSF Clix,NA East,2,2000,87,3,47,40,1
Week 2,0,2,Duo,MSF Sceptic,NA East,2,2000,87,3,47,40,1
Week 2,0,2,Duo,Envy LeNain,NA East,3,1625,87,1,45,42,1
Week 2,0,2,Duo,LG Tyler15,NA East,3,1625,87,1,45,42,1
Week 2,0,0,Duo,K 416 E 614 Z,NA East,4,1250,86,3,34,52,0
Week 2,0,0,Duo,GA_phung,NA East,4,1250,86,3,34,52,0
Week 2,0,0,Duo,LZR Kreo,NA East,5,1125,86,2,44,42,0
Week 2,0,0,Duo,LZR Kiwiface,NA East,5,1125,86,2,44,42,0
Week 2,0,0,Duo,SEN Bughа,NA East,6,1000,85,1,43,42,0
Week 2,0,0,Duo,SEN Carose,NA East,6,1000,85,1,43,42,0
Week 2,0,0,Duo,irregular.,NA East,7,875,85,0,42,43,0
Week 2,0,0,Duo,KenKireMoth,NA East,7,875,85,0,42,43,0
Week 2,0,0,Duo,TF Cole,NA East,8,750,84,2,39,45,0
Week 2,0,0,Duo,Legedien,NA East,8,750,84,2,39,45,0
Week 2,0,0,Duo,code ronaldo,NA East,9,625,84,1,43,41,0
Week 2,0,0,Duo,XXiF,NA East,9,625,84,1,43,41,0
Week 2,0,0,Duo,SuрerEvan,NA East,10,500,83,0,48,35,0
Week 2,0,0,Duo,GodNiсk,NA East,10,500,83,0,48,35,0
Week 2,0,0,Duo,LiquidFiber,NA East,11,450,82,2,51,31,0
Week 2,0,0,Duo,LG Neferux,NA East,11,450,82,2,51,31,0
Week 2,0,0,Duo,Аircool,NA East,12,450,80,2,37,43,0
Week 2,0,0,Duo,Cadеt,NA East,12,450,80,2,37,43,0
Week 2,0,0,Duo,Nittle GG,NA East,13,450,78,3,36,42,0
Week 2,0,0,Duo,Posick GG,NA East,13,450,78,3,36,42,0
Week 2,0,0,Duo,MRKN Trophy,NA East,14,450,78,1,38,40,0
Week 2,0,0,Duo,LDamienS,NA East,14,450,78,1,38,40,0
Week 2,0,0,Duo,RogueShark_,NA East,15,450,76,1,35,41,0
Week 2,0,0,Duo,Flossen SitsInQ,NA East,15,450,76,1,35,41,0
Week 2,0,0,Duo,FaZe Tilt,NA East,16,450,75,1,47,28,0
Week 2,0,0,Duo,Mastоris,NA East,16,450,75,1,47,28,0
Week 2,0,0,Duo,jаvas,NA East,17,450,73,1,44,29,0
Week 2,0,0,Duo,ExG Clank,NA East,17,450,73,1,44,29,0
Week 2,0,0,Duo,Bolt Tetchra,NA East,18,450,72,1,38,34,0
Week 2,0,0,Duo,Bolt Eclipsae,NA East,18,450,72,1,38,34,0
Week 2,0,0,Duo,Ghost Dmo,NA East,19,450,72,0,54,18,0
Week 2,0,0,Duo,Ghost Bizzle,NA East,19,450,72,0,54,18,0
Week 2,0,0,Duo,NoSundayTrigg,NA East,20,450,72,0,52,20,0
Week 2,0,0,Duo,Ghoѕt Ryan,NA East,20,450,72,0,52,20,0
Week 2,0,0,Duo,100T Ceice,NA East,21,325,71,2,31,40,0
Week 2,0,0,Duo,100T Elevate,NA East,21,325,71,2,31,40,0
Week 2,0,0,Duo,NRG Zayt,NA East,22,325,71,1,44,27,0
Week 2,0,0,Duo,Ghost Saf,NA East,22,325,71,1,44,27,0
Week 2,0,0,Duo,innoсentѕ,NA East,23,325,70,1,52,18,0
Week 2,0,0,Duo,Ghost Aѕѕault,NA East,23,325,70,1,52,18,0
Week 2,0,0,Duo,TL 72,NA East,24,325,70,1,39,31,0
Week 2,0,0,Duo,Mjólnir,NA East,24,325,70,1,39,31,0
Week 2,0,0,Duo,SEN Animal,NA East,25,325,69,1,38,31,0
Week 2,0,0,Duo,CODE SEN-Aspect,NA East,25,325,69,1,38,31,0
Week 2,0,0,Duo,SoaR Infamous.,NA East,26,325,69,1,29,40,0
Week 2,0,0,Duo,Twitter SickoFN,NA East,26,325,69,1,29,40,0
Week 2,0,0,Duo,Ρotg,NA East,27,325,69,0,42,27,0
Week 2,0,0,Duo,MiG Tidav,NA East,27,325,69,0,42,27,0
Week 2,0,0,Duo,Ajаy,NA East,28,325,68,3,31,37,0
Week 2,0,0,Duo,Anordy,NA East,28,325,68,3,31,37,0
Week 2,0,0,Duo,coL Lanjok,NA East,29,325,68,2,28,40,0
Week 2,0,0,Duo,coL Punisher,NA East,29,325,68,2,28,40,0
Week 2,0,0,Duo,Nate Hill,NA East,30,325,68,1,39,29,0
Week 2,0,0,Duo,FaZe Funk,NA East,30,325,68,1,39,29,0
Week 2,0,0,Duo,E11 Grazca,NA East,31,275,68,1,29,39,0
Week 2,0,0,Duo,E11 daxor.,NA East,31,275,68,1,29,39,0
Week 2,0,0,Duo,Slackes,NA East,32,275,68,0,41,27,0
Week 2,0,0,Duo,KeysFN,NA East,32,275,68,0,41,27,0
Week 2,0,0,Duo,Latenci-,NA East,33,275,68,0,40,28,0
Week 2,0,0,Duo,Outcast Tiki,NA East,33,275,68,0,40,28,0
Week 2,0,0,Duo,FLY Faultur,NA East,34,275,68,0,35,33,0
Week 2,0,0,Duo,Envy collinfrags,NA East,34,275,68,0,35,33,0
Week 2,0,0,Duo,BosWuji,NA East,35,275,67,0,26,41,0
Week 2,0,0,Duo,bhegs,NA East,35,275,67,0,26,41,0
Week 2,0,0,Duo,exuhz,NA East,36,275,66,1,45,21,0
Week 2,0,0,Duo,HydraFN,NA East,36,275,66,1,45,21,0
Week 2,0,0,Duo,thypoh,NA East,37,275,66,1,36,30,0
Week 2,0,0,Duo,nuble on twitch,NA East,37,275,66,1,36,30,0
Week 2,0,0,Duo,J.Storm Tylarzz,NA East,38,275,66,1,25,41,0
Week 2,0,0,Duo,J.Storm_Painful,NA East,38,275,66,1,25,41,0
Week 2,0,0,Duo,Loadist.,NA East,39,275,65,1,39,26,0
Week 2,0,0,Duo,WildfireFN,NA East,39,275,65,1,39,26,0
Week 2,0,0,Duo,U p s i,NA East,40,275,65,1,29,36,0
Week 2,0,0,Duo,Lazarº,NA East,40,275,65,1,29,36,0
Week 2,0,0,Duo,grandmateets,NA East,41,225,65,0,34,31,0
Week 2,0,0,Duo,outcast deez lol,NA East,41,225,65,0,34,31,0
Week 2,0,0,Duo,Twitch Distrept,NA East,42,225,64,0,30,34,0
Week 2,0,0,Duo,V8 Birdy,NA East,42,225,64,0,30,34,0
Week 2,0,0,Duo,Thiccboy Arab,NA East,43,225,63,1,32,31,0
Week 2,0,0,Duo,Thiccboy Luneze,NA East,43,225,63,1,32,31,0
Week 2,0,0,Duo,MSF Famhood,NA East,44,225,63,1,26,37,0
Week 2,0,0,Duo,L2 Timmy,NA East,44,225,63,1,26,37,0
Week 2,0,0,Duo,Parallel AND0,NA East,45,225,63,0,36,27,0
Week 2,0,0,Duo,Parallel Tekk,NA East,45,225,63,0,36,27,0
Week 2,0,0,Duo,RBK gilly,NA East,46,225,62,2,29,33,0
Week 2,0,0,Duo,RBK Steanzz,NA East,46,225,62,2,29,33,0
Week 2,0,0,Duo,Retake Krixium,NA East,47,225,62,1,42,20,0
Week 2,0,0,Duo,Αsylum,NA East,47,225,62,1,42,20,0
Week 2,0,0,Duo,notpandda.,NA East,48,225,62,1,42,20,0
Week 2,0,0,Duo,RevyFN,NA East,48,225,62,1,42,20,0
Week 2,0,0,Duo,Grove iwnl,NA East,49,225,62,1,42,20,0
Week 2,0,0,Duo,Zaytkept Sebby,NA East,49,225,62,1,42,20,0
Week 2,0,0,Duo,LXRY Classics,NA East,50,225,62,1,40,22,0
Week 2,0,0,Duo,Jangо,NA East,50,225,62,1,40,22,0
Week 2,0,0,Duo,DivinitryFN,NA East,51,200,62,1,30,32,0
Week 2,0,0,Duo,CODE POTFAST,NA East,51,200,62,1,30,32,0
Week 2,0,0,Duo,Pyro Voil,NA East,52,200,62,1,28,34,0
Week 2,0,0,Duo,TeеJay,NA East,52,200,62,1,28,34,0
Week 2,0,0,Duo,ghost thwifooo,NA East,53,200,62,1,28,34,0
Week 2,0,0,Duo,Ghost Snood,NA East,53,200,62,1,28,34,0
Week 2,0,0,Duo,zlеm,NA East,54,200,62,0,35,27,0
Week 2,0,0,Duo,spooky saiko,NA East,54,200,62,0,35,27,0
Week 2,0,0,Duo,Tempo Brush,NA East,55,200,62,0,33,29,0
Week 2,0,0,Duo,Tempo CizLucky,NA East,55,200,62,0,33,29,0
Week 2,0,0,Duo,Jacobaqi,NA East,56,200,61,2,28,33,0
Week 2,0,0,Duo,Odxnied.,NA East,56,200,61,2,28,33,0
Week 2,0,0,Duo,Тrapy,NA East,57,200,61,1,34,27,0
Week 2,0,0,Duo,Sesci,NA East,57,200,61,1,34,27,0
Week 2,0,0,Duo,ego waffles,NA East,58,200,61,0,34,27,0
Week 2,0,0,Duo,wrіgley,NA East,58,200,61,0,34,27,0
Week 2,0,0,Duo,ThomDez,NA East,59,200,61,0,37,24,0
Week 2,0,0,Duo,strëtch,NA East,59,200,61,0,37,24,0
Week 2,0,0,Duo,DavisEz,NA East,60,200,61,0,29,32,0
Week 2,0,0,Duo,Bеarr,NA East,60,200,61,0,29,32,0
Week 2,0,0,Duo,Arckite,NA East,61,200,60,2,26,34,0
Week 2,0,0,Duo,EmadGG.,NA East,61,200,60,2,26,34,0
Week 2,0,0,Duo,箸 Kdoe,NA East,62,200,60,1,35,25,0
Week 2,0,0,Duo,TwitchTV Walspar,NA East,62,200,60,1,35,25,0
Week 2,0,0,Duo,Twitch Perplexii,NA East,63,200,60,1,30,30,0
Week 2,0,0,Duo,MRKN Predator,NA East,63,200,60,1,30,30,0
Week 2,0,0,Duo,Impact Bravo,NA East,64,200,60,1,33,27,0
Week 2,0,0,Duo,Impact Smqcked,NA East,64,200,60,1,33,27,0
Week 2,0,0,Duo,Trevvii,NA East,65,200,60,0,42,18,0
Week 2,0,0,Duo,SoaR Daric,NA East,65,200,60,0,42,18,0
Week 2,0,0,Duo,Melоdy,NA East,66,200,60,0,39,21,0
Week 2,0,0,Duo,Tizaus 山羊,NA East,66,200,60,0,39,21,0
Week 2,0,0,Duo,Sublime Nicolai,NA East,67,200,60,0,31,29,0
Week 2,0,0,Duo,Sublime Raven,NA East,67,200,60,0,31,29,0
Week 2,0,0,Duo,WBG Joelbtw,NA East,68,200,59,2,29,30,0
Week 2,0,0,Duo,Twitter PistoIaa,NA East,68,200,59,2,29,30,0
Week 2,0,0,Duo,TSM_Comadon,NA East,69,200,59,2,26,33,0
Week 2,0,0,Duo,RBK HighSky,NA East,69,200,59,2,26,33,0
Week 2,0,0,Duo,Ghost Kayuun,NA East,70,200,59,1,39,20,0
Week 2,0,0,Duo,yo i made sunday,NA East,70,200,59,1,39,20,0
Week 2,0,0,Duo,zVaxify,NA East,71,200,59,1,36,23,0
Week 2,0,0,Duo,Cherisн,NA East,71,200,59,1,36,23,0
Week 2,0,0,Duo,E11 BlooTea,NA East,72,200,59,1,32,27,0
Week 2,0,0,Duo,TheGenrl,NA East,72,200,59,1,32,27,0
Week 2,0,0,Duo,Strugs.,NA East,73,200,59,0,25,34,0
Week 2,0,0,Duo,LK Bumpaah,NA East,73,200,59,0,25,34,0
Week 2,0,0,Duo,diddytheboy.ttv,NA East,74,200,59,0,25,34,0
Week 2,0,0,Duo,ttv.2EzYfn,NA East,74,200,59,0,25,34,0
Week 2,0,0,Duo,MoR Neace,NA East,75,200,58,3,15,43,0
Week 2,0,0,Duo,MoR Oorix,NA East,75,200,58,3,15,43,0
Week 2,0,0,Duo,nosh w,NA East,76,175,58,1,41,17,0
Week 2,0,0,Duo,chaоtic,NA East,76,175,58,1,41,17,0
Week 2,0,0,Duo,dimed.,NA East,77,175,58,1,32,26,0
Week 2,0,0,Duo,SheepImThat,NA East,77,175,58,1,32,26,0
Week 2,0,0,Duo,LG Aragon,NA East,78,175,58,1,29,29,0
Week 2,0,0,Duo,E11 Agholor,NA East,78,175,58,1,29,29,0
Week 2,0,0,Duo,Hysteria,NA East,79,175,58,1,29,29,0
Week 2,0,0,Duo,100T Blind.,NA East,79,175,58,1,29,29,0
Week 2,0,0,Duo,RoAtDW,NA East,80,175,58,0,35,23,0
Week 2,0,0,Duo,clarityG,NA East,80,175,58,0,35,23,0
Week 2,0,0,Duo,SureFN,NA East,81,175,58,0,34,24,0
Week 2,0,0,Duo,Apex Faded YT,NA East,81,175,58,0,34,24,0
Week 2,0,0,Duo,Hippie Habitat,NA East,82,175,57,2,20,37,0
Week 2,0,0,Duo,Twitch Nycoking,NA East,82,175,57,2,20,37,0
Week 2,0,0,Duo,FajitaLatifaTV,NA East,83,175,57,2,24,33,0
Week 2,0,0,Duo,CardiganSweaters,NA East,83,175,57,2,24,33,0
Week 2,0,0,Duo,clkzy,NA East,84,175,57,0,35,22,0
Week 2,0,0,Duo,Tfue,NA East,84,175,57,0,35,22,0
Week 2,0,0,Duo,karaziа,NA East,85,175,57,0,30,27,0
Week 2,0,0,Duo,Sync OriGinS,NA East,85,175,57,0,30,27,0
Week 2,0,0,Duo,ɢʏɢʏ,NA East,86,175,57,0,30,27,0
Week 2,0,0,Duo,Mesn GG,NA East,86,175,57,0,30,27,0
Week 2,0,0,Duo,FaZe Bini,NA East,87,175,57,0,27,30,0
Week 2,0,0,Duo,FaZe Diggy,NA East,87,175,57,0,27,30,0
Week 2,0,0,Duo,поvа,NA East,88,175,56,1,34,22,0
Week 2,0,0,Duo,monky roqz,NA East,88,175,56,1,34,22,0
Week 2,0,0,Duo,144hz Andy,NA East,89,175,56,1,31,25,0
Week 2,0,0,Duo,TacT xd,NA East,89,175,56,1,31,25,0
Week 2,0,0,Duo,FLY Frat,NA East,90,175,56,1,21,35,0
Week 2,0,0,Duo,FLY curney,NA East,90,175,56,1,21,35,0
Week 2,0,0,Duo,FA Festival,NA East,91,175,56,0,32,24,0
Week 2,0,0,Duo,Scolio Tv,NA East,91,175,56,0,32,24,0
Week 2,0,0,Duo,7eο,NA East,92,175,56,0,31,25,0
Week 2,0,0,Duo,Kodı,NA East,92,175,56,0,31,25,0
Week 2,0,0,Duo,EG JTruth,NA East,93,175,56,0,27,29,0
Week 2,0,0,Duo,EG MoNsTcR,NA East,93,175,56,0,27,29,0
Week 2,0,0,Duo,NC Khanada,NA East,94,175,56,0,29,27,0
Week 2,0,0,Duo,S i p,NA East,94,175,56,0,29,27,0
Week 2,0,0,Duo,d0nkeydoomer77,NA East,95,175,55,2,27,28,0
Week 2,0,0,Duo,sto FN,NA East,95,175,55,2,27,28,0
Week 2,0,0,Duo,Regal PuffiN,NA East,96,175,55,1,26,29,0
Week 2,0,0,Duo,Ⓑⓔⓝⓝⓨ,NA East,96,175,55,1,26,29,0
Week 2,0,0,Duo,fov slider cado,NA East,97,175,55,1,23,32,0
Week 2,0,0,Duo,Κilο,NA East,97,175,55,1,23,32,0
Week 2,0,0,Duo,100T Klass,NA East,98,175,55,1,22,33,0
Week 2,0,0,Duo,Invalid gg,NA East,98,175,55,1,22,33,0
Week 2,0,0,Duo,봇khai,NA East,99,175,55,1,19,36,0
Week 2,0,0,Duo,Ρond,NA East,99,175,55,1,19,36,0
Week 2,0,0,Duo,iReastt,NA East,100,175,55,1,19,36,0
Week 2,0,0,Duo,Ryb.,NA East,100,175,55,1,19,36,0
Week 4,0,4,Duo,NRG Zayt,NA East,1,2500,99,3,64,35,1
Week 4,0,4,Duo,Ghost Saf,NA East,1,2500,99,3,64,35,1
Week 4,0,4,Duo,Tempo Brush,NA East,2,2000,91,2,40,51,1
Week 4,0,4,Duo,Tempo CizLucky,NA East,2,2000,91,2,40,51,1
Week 4,0,4,Duo,Nate Hill,NA East,3,1625,85,1,48,37,1
Week 4,0,4,Duo,FaZe Funk,NA East,3,1625,85,1,48,37,1
Week 4,0,0,Duo,100T Ceice,NA East,4,1250,84,1,43,41,0
Week 4,0,0,Duo,100T Elevate,NA East,4,1250,84,1,43,41,0
Week 4,0,0,Duo,Secret Fuzzy,NA East,5,1125,83,0,45,38,0
Week 4,0,0,Duo,Hogmanlolz,NA East,5,1125,83,0,45,38,0
Week 4,0,0,Duo,clkzy,NA East,6,1000,82,2,40,42,0
Week 4,0,0,Duo,Tfue,NA East,6,1000,82,2,40,42,0
Week 4,0,0,Duo,TSM_Zexrow,NA East,7,875,81,1,50,31,0
Week 4,0,0,Duo,TSM.Vinny1x,NA East,7,875,81,1,50,31,0
Week 4,0,0,Duo,Аircool,NA East,8,750,81,1,43,38,0
Week 4,0,0,Duo,Cadеt,NA East,8,750,81,1,43,38,0
Week 4,0,0,Duo,woofgang crimz,NA East,9,625,80,1,44,36,0
Week 4,0,0,Duo,OT Spαdes,NA East,9,625,80,1,44,36,0
Week 4,0,0,Duo,forward.gg,NA East,10,500,78,1,32,46,0
Week 4,0,0,Duo,ꜰᴏʀᴡᴀʀᴅ.ɢɢ,NA East,10,500,78,1,32,46,0
Week 4,0,0,Duo,RBK JLove,NA East,11,450,76,2,41,35,0
Week 4,0,0,Duo,RBK JeRΜ,NA East,11,450,76,2,41,35,0
Week 4,0,0,Duo,Liquid POACH,NA East,12,450,75,2,38,37,0
Week 4,0,0,Duo,LiquidChap,NA East,12,450,75,2,38,37,0
Week 4,0,0,Duo,OT th3pacifist,NA East,13,450,75,2,36,39,0
Week 4,0,0,Duo,SоaR JT,NA East,13,450,75,2,36,39,0
Week 4,0,0,Duo,Ninja,NA East,14,450,75,1,36,39,0
Week 4,0,0,Duo,Reverse2k,NA East,14,450,75,1,36,39,0
Week 4,0,0,Duo,Grove iwnl,NA East,15,450,74,2,37,37,0
Week 4,0,0,Duo,ThaCyantist,NA East,15,450,74,2,37,37,0
Week 4,0,0,Duo,SEN Animal,NA East,16,450,74,1,41,33,0
Week 4,0,0,Duo,CODE SEN-Aspect,NA East,16,450,74,1,41,33,0
Week 4,0,0,Duo,innoсentѕ,NA East,17,450,74,1,41,33,0
Week 4,0,0,Duo,Ghost Aѕѕault,NA East,17,450,74,1,41,33,0
Week 4,0,0,Duo,oh shet a RAT,NA East,18,450,74,1,40,34,0
Week 4,0,0,Duo,Tuexy.,NA East,18,450,74,1,40,34,0
Week 4,0,0,Duo,Xebiit,NA East,19,450,74,0,42,32,0
Week 4,0,0,Duo,Мercy,NA East,19,450,74,0,42,32,0
Week 4,0,0,Duo,Felix.-.,NA East,20,450,73,1,33,40,0
Week 4,0,0,Duo,TimburrFN,NA East,20,450,73,1,33,40,0
Week 4,0,0,Duo,Fernando Martinz,NA East,21,325,72,2,42,30,0
Week 4,0,0,Duo,Armond.,NA East,21,325,72,2,42,30,0
Week 4,0,0,Duo,Nittle GG,NA East,22,325,71,1,35,36,0
Week 4,0,0,Duo,Posick,NA East,22,325,71,1,35,36,0
Week 4,0,0,Duo,MRKN SpiroK,NA East,23,325,70,1,45,25,0
Week 4,0,0,Duo,Btsh The Mexican,NA East,23,325,70,1,45,25,0
Week 4,0,0,Duo,zyfа,NA East,24,325,69,1,44,25,0
Week 4,0,0,Duo,E11 НЕART,NA East,24,325,69,1,44,25,0
Week 4,0,0,Duo,RoAtDW,NA East,25,325,69,1,39,30,0
Week 4,0,0,Duo,E11 BlooTea,NA East,25,325,69,1,39,30,0
Week 4,0,0,Duo,MSF Artsy,NA East,26,325,69,1,34,35,0
Week 4,0,0,Duo,Daevon1x,NA East,26,325,69,1,34,35,0
Week 4,0,0,Duo,Arckite,NA East,27,325,69,0,37,32,0
Week 4,0,0,Duo,EmadGG.,NA East,27,325,69,0,37,32,0
Week 4,0,0,Duo,Cadrent,NA East,28,325,68,1,45,23,0
Week 4,0,0,Duo,TabzG,NA East,28,325,68,1,45,23,0
Week 4,0,0,Duo,grandmateets,NA East,29,325,68,1,40,28,0
Week 4,0,0,Duo,outcast deez lol,NA East,29,325,68,1,40,28,0
Week 4,0,0,Duo,MRKN Native,NA East,30,325,68,1,32,36,0
Week 4,0,0,Duo,x wunder,NA East,30,325,68,1,32,36,0
Week 4,0,0,Duo,Bolt Potent,NA East,31,275,68,0,37,31,0
Week 4,0,0,Duo,Bolt Thorny,NA East,31,275,68,0,37,31,0
Week 4,0,0,Duo,Kronstur on yt,NA East,32,275,68,0,34,34,0
Week 4,0,0,Duo,Little Peen Unoツ,NA East,32,275,68,0,34,34,0
Week 4,0,0,Duo,KK3ito,NA East,33,275,67,3,18,49,0
Week 4,0,0,Duo,aphilly.,NA East,33,275,67,3,18,49,0
Week 4,0,0,Duo,FLY Faultur,NA East,34,275,67,2,32,35,0
Week 4,0,0,Duo,Envy collinfrags,NA East,34,275,67,2,32,35,0
Week 4,0,0,Duo,DreadedHades,NA East,35,275,67,1,35,32,0
Week 4,0,0,Duo,Flawlesṣ,NA East,35,275,67,1,35,32,0
Week 4,0,0,Duo,RBK Reeloads,NA East,36,275,67,0,33,34,0
Week 4,0,0,Duo,RBK JDW,NA East,36,275,67,0,33,34,0
Week 4,0,0,Duo,yung cowculator,NA East,37,275,67,0,32,35,0
Week 4,0,0,Duo,misfits ops,NA East,37,275,67,0,32,35,0
Week 4,0,0,Duo,Envy LeNain,NA East,38,275,66,2,34,32,0
Week 4,0,0,Duo,LG Tyler15,NA East,38,275,66,2,34,32,0
Week 4,0,0,Duo,Ghost Dmo,NA East,39,275,66,0,46,20,0
Week 4,0,0,Duo,Ghost Bizzle,NA East,39,275,66,0,46,20,0
Week 4,0,0,Duo,FLY Frat,NA East,40,275,66,0,36,30,0
Week 4,0,0,Duo,YυngChung,NA East,40,275,66,0,36,30,0
Week 4,0,0,Duo,Zaytkept Sebby,NA East,41,225,66,0,33,33,0
Week 4,0,0,Duo,77 Janik,NA East,41,225,66,0,33,33,0
Week 4,0,0,Duo,ghost thwifooo,NA East,42,225,65,2,37,28,0
Week 4,0,0,Duo,Ghost Snood,NA East,42,225,65,2,37,28,0
Week 4,0,0,Duo,TL 72,NA East,43,225,65,1,40,25,0
Week 4,0,0,Duo,Mjólnir,NA East,43,225,65,1,40,25,0
Week 4,0,0,Duo,Тrapy,NA East,44,225,65,1,33,32,0
Week 4,0,0,Duo,Sesci,NA East,44,225,65,1,33,32,0
Week 4,0,0,Duo,Ajаy,NA East,45,225,65,1,33,32,0
Week 4,0,0,Duo,Anordy,NA East,45,225,65,1,33,32,0
Week 4,0,0,Duo,Branchies,NA East,46,225,65,0,35,30,0
Week 4,0,0,Duo,Symfuhny,NA East,46,225,65,0,35,30,0
Week 4,0,0,Duo,LG Devious,NA East,47,225,64,1,39,25,0
Week 4,0,0,Duo,LG frostyZK,NA East,47,225,64,1,39,25,0
Week 4,0,0,Duo,ItzTears,NA East,48,225,64,1,36,28,0
Week 4,0,0,Duo,Flοwplus,NA East,48,225,64,1,36,28,0
Week 4,0,0,Duo,Thatoneguy.-_-,NA East,49,225,64,0,36,28,0
Week 4,0,0,Duo,TSM ImperialHal,NA East,49,225,64,0,36,28,0
Week 4,0,0,Duo,E11 Grazca,NA East,50,225,63,1,40,23,0
Week 4,0,0,Duo,E11 daxor.,NA East,50,225,63,1,40,23,0
Week 4,0,0,Duo,kvnfkn1,NA East,51,200,63,1,37,26,0
Week 4,0,0,Duo,twitch npen,NA East,51,200,63,1,37,26,0
Week 4,0,0,Duo,ItsTrajectory,NA East,52,200,63,0,49,14,0
Week 4,0,0,Duo,DannyyPhantom,NA East,52,200,63,0,49,14,0
Week 4,0,0,Duo,LG Aragon,NA East,53,200,63,0,41,22,0
Week 4,0,0,Duo,E11 Agholor,NA East,53,200,63,0,41,22,0
Week 4,0,0,Duo,RogueShark_,NA East,54,200,63,0,36,27,0
Week 4,0,0,Duo,Flossen SitsInQ,NA East,54,200,63,0,36,27,0
Week 4,0,0,Duo,WS Turkey Lips,NA East,55,200,63,0,30,33,0
Week 4,0,0,Duo,WS OutLit,NA East,55,200,63,0,30,33,0
Week 4,0,0,Duo,MSF Heads,NA East,56,200,62,2,25,37,0
Week 4,0,0,Duo,TSM_Myth,NA East,56,200,62,2,25,37,0
Week 4,0,0,Duo,nosh w,NA East,57,200,62,0,44,18,0
Week 4,0,0,Duo,chaоtic,NA East,57,200,62,0,44,18,0
Week 4,0,0,Duo,Slackes,NA East,58,200,62,0,38,24,0
Week 4,0,0,Duo,KeysFN,NA East,58,200,62,0,38,24,0
